text	category
Mammooka ninghal mass aa pwoli item	Positive
Waiting for Malayalam movie  For Tamil paiyan	not-malayalam
ദളപതി ഫാൻസിന്റെ വക ഒരു ഒന്നൊന്നര വിജയാശംസകൾ...	Positive
#Trailer pwolichuuuu ഓണത്തിന് വന്നങ്ങു തകർത്തേക്ക് ....	Positive
Mammoookkaaaa polichadukkiii katta waiting nv 21	Positive
Nalla set movie	Positive
ഒരു മുക്കുത്തി  കളഞ്ഞ് കിട്ടീട്ടിണ്ട്.പിന്നീട് കള്ളാ..ന്ന് വിളിക്കരത്	unknown_state
332 kozhikal Dislike adich prathishetam ariyichittund	Negative
Nedumudi venu anekil age crt feel aynenee makeup venda..+cmdy ..	Mixed_feelings
മാമാങ്കം കണ്ടിട്ട് അത്ഭുതപ്പെട്ടത് മമ്മുക്കയുടെ ഈ റോൾ കണ്ടിട്ടാണ്..	Positive
Kalki ..kalakki. best wishes from Nivinfans Palakkad unit..	not-malayalam
Trailer ulla korae scenes onnum movie lu illallo 🤔🤔🤔	unknown_state
Enta ponno eppolu ntha oru ethu	Positive
കുന്തം പോയാൽ കുടത്തിലും നോക്കണം എന്നല്ലേ... ഒന്ന് നോകിയോക്ക്... ഇനി മൂക്കുത്തി മുക്കുപണ്ടമായുണ്ടാവോ ഈ ഡാൻസ്...	unknown_state
എന്തേഗിലും കളഞ്ഞു പോയാൽ കരയുന്നവരെ കൺടിട്ടു, ഇത്ര സന്തോഷത്തിൽ ഡാൻസ് കളിക്കുന്നത് ആദ്യമായി  കാണുന്നത്	unknown_state
Njan matramanoo trailer il prithviraj ne kandanthu. . . .  Kandavar like adiche..	unknown_state
ഇതു പോലെ അരാജകത്വജീവിതത്തെ ഉദാത്തവൽക്കരിച്ച് ആഘോഷിക്കുന്ന ചിത്രങ്ങൾ നല്കുന്ന സന്ദേശം ഭീകരം	Negative
Annum innum ennum rajade pilleru triple strongaaa.....uyirdaaaa	Positive
Pirates of carriebian scenes illennu oru doubt 🤔🤔	unknown_state
Mol marikkunnu enn traileril ninn manasilakum	unknown_state
Soubin Aa pennineym kunjineym vanjiyil kooti varunna Scene...uff what a scene🥰	Positive
എട്ടൻമാർക്കും ഇക്കമാർക്കും  അച്ചായന്മാർക്കും ഫാൻസ് അസോസിയേഷൻ ഉണ്ടാക്കുന്നവർ ഇവരെയും കൂടെ പരിഗണിക്കണെ.	unknown_state
0:40 - ഞങ്ങളുടെ നാട്ടിലെ PETTA  - SHYLOCK - LOADING	unknown_state
കൊക്കോനാട് രാജാവിന്റെ മക്കളെ ഒന്ന് പറഞ്ഞു തരൂ .1 min ൽ 5 k ഒക്കെ ആകുന്ന ആ app    പറയൂ pls🤣🤣🤣	Negative
അപ്പൊ അടുത്ത ഫഹദിന്റെ ഓട്ടത്തിനുള്ള കട്ട വെയ്റ്റിംഗ്	Positive
Video erangunathinu munbe dislike adichavanmar nannayi varanne ente luciferree	Negative
Also hats off Depak Dev bgm	not-malayalam
Idi vetti mazha peytha oru feeling..🥳	unknown_state
എന്റമ്മേടെ ജിമിക്കി കമ്മൽ എന്റപ്പൻ കട്ടോണ്ടു പോയേ  ഇപ്പോൾ ദേ... മൂക്കുത്തി കണ്ടില്ല... നാട്ടിൽ ഫുൾ മോഷണം ആണല്ലോ... ..	unknown_state
ഈ പടത്തിൽ ഫഹദ്ന്റെ റോൾ ഇഷ്ടപ്പെട്ടവർ ലൈക്	unknown_state
ഇപ്പോഴത്തെ ജനറേഷന് പ്രേമം  ചെറുതായി ഉണ്ടേൽ പടം ഹിറ്റ്‌ ആകും, വിനീതിന് ബുദ്ധി ഉണ്ട് ബിസ്സിനെസ്സ് mind. എല്ലാ പടത്തിലും വളിച്ച പ്രേമം എന്നിട്ടോ ഇപ്പോഴത്തെ തലമുറക്കാർ അംഗീകരിക്കും ഏതു ചവറു ചളി സിനിമകളും അതാണ് ഇന്നത്തെ സിനിമ രംഗം, നാണം കേട്ട സിനിമ രംഗം	Negative
ഇത് .. ഉറുമിയിൽ .. ജഗതി ചേട്ടൻ .. ചെയ്ത വേഷം ആണോ ഉദ്ദേശിച്ചത് ... എനിക്ക് വയ്യ ... ഹ ഹ ഹ	Negative
എന്തോന്ന് വർത്തമാനം ആണോടാ കോയ ഇത് കിളിച്ചുണ്ടൻ മാമ്പഴമോ	Negative
ദൈവം പറഞ്ഞ ഒരു കാര്യത്തിനായി നീണ്ട എട്ട് വർഷം പ്രാർത്ഥിച്ച ലോക പ്രസിദ്ധ സുവിശേഷകൻ റെയ്നാഡ് ബോങ്കെ അനുഭവം ഈ പ്രധാനപ്പെട്ട സാക്ഷ്യം ശ്രദ്ധാപൂർവ്വം കേൾക്കുക !യേശു ക്രിസ്തു നിങ്ങളെ സ്വതന്ത്രരാക്കും !	unknown_state
ഡയറക്ടർ സിദ്ധീക്ക് മമ്മൂട്ടിക്ക് മാത്രമേ നല്ല ചിത്രം ചെയ്തു കൊടുക്കുള്ളു ... ലാലേട്ടനെ താറടിക്കണം അത്രേയുള്ളൂ ആ നാറിക്ക് .... വെറുതെ അല്ല ഈ ഫിലിം ആന്റണി പെരുമ്പാവൂർ പ്രൊഡ്യൂസ് ചെയ്യാതിരുന്നത് ..... ലാലേട്ടൻ കാര്യങ്ങൾ മനസിലാക്കണം ....	Negative
Captionil vidyasagar enn kandakond mathram ee video kanda njn. Vidya ji the melody king	Positive
Sound athu screenil kanam  lalettan polikkum	Positive
ദിലീപേട്ടനെ ഇഷ്ടപ്പെടുന്ന ചങ്കുകൾ ലൈക്കടിച്ചിട്ടു പോയാ മതി .... ഹേറ്റേഴ്‌സ് പ്ലീസ് സ്റ്റെപ് ബാക്ക്	unknown_state
Mohanlal n ee veruppikal  nirtikuude... Enth kaaanichalum   stuthi  paadan kure koonathile  pans.....	Negative
1:23  നീയൊക്കെ കൂടെ ആരാധിച്ച് ആരാധിച്ച് വളർത്തിയിട്ട്‌ അല്ല ഞാൻ നടൻ ആയത്  ഇതൊരു realetic Dailouge അണ ല്ലോ . Trailer വീണ്ടു വീണ്ടും കാനുന്നവർ like അടിക്കെ	unknown_state
