text	category
Binduge saryagi ugithidira good go ahead  we are enjoying well	Mixed feelings
yen song guru ...super	Positive
my fevorat story	not-Kannada
Super ತೋಗರಿ ತೀಪ್ಪ	Positive
ನಿಮ್ಮ ಮಾತುಗಳು ಅಕ್ಷರಶಃ ಸತ್ಯ... ನಿಮ್ಮ ಈ ಸಾಮಾನ್ಯ ಜೀವನ ನೋಡಿ ಕುಷಿ ಆಯಿತು.	Positive
ಸೂಪರ್... ಜಂಟಲ್ ಮ್ಯಾನ್..... All the best	Positive
ಆದರೆ ನಮ್ಮ ದೇಶದಲ್ಲಿ ರಾಜಕಾರಣದಲ್ಲಿ ಇಚ್ಛಾಶಕ್ತಿ ಕೊರತೆ ಇದೆ ಇದು ಸಾಕಾರ ಆಗುವವರೆಗೂ ಇದೆಲ್ಲ ಸಾಧ್ಯವಿಲ್ಲ..	Positive
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive
@Kiccha Vitthal ದಬಾಂಗ್ ಆಲ್ಸೋ ಏನು ಆಲ್ರೆಡಿ ಫ್ಲಾಪ್	Negative
tik tok rip bro	not-Kannada
Super movie 200days paka super guru see once dis movie	Positive
Super I like him	Positive
ನಿಮ್ಮ್ ಶ್ರಮ ತುಂಬಾ ಇರುತ್ತೆ ಸಾಂಗ್ ನೋಡಿದ್ರೆನೇ ಗೊತ್ತು ಆಗುತ್ತೆ ನೋಡೋಕೆ ವೇಟ್ ಮಾಡ್ತಿದ್ದೇನೆ. ಅವನೇ ಶ್ರೀ ಮನ್ನನಾರಾಯಣ	Positive
@Nandi Parthasarathi ನಂದಿನಿ ಪಾರ್ಥ ಸಾರಥಿ ನಿನ್ ತುಲ್ಲು ಗೊಬ್ಬರ	Negative
Anjali Devi	not-Kannada
Ninige bere kelsa ilvaa madoke	Negative
Hindi song yavaga release madtira?	Positive
ತುಂಬಾನೇ feel ಅಗ್ತಿದೆ	Positive
ದಿನಕ್ಕೆ ಹತ್ತು ಗಿಂತ ಎಚ್ಚಗಿ ನೋಡ್ತಾ ಇದೀನಿ ಮಸ್ತ್ ಇದೆ ಬ್ಯಾಗ್ರೌಂಡ್ ಮ್ಯೂಸಿಕ್ ಚಿಂದಿ ಚಿತ್ರಾನ್ನ	Positive
@Sujan Tejashands up ande kai ettu annadukka agutta	Mixed feelings
Nodu Guru Trend Song...neddappa song andree	Positive
ಚಾಲೆಂಜಿಂಗ್ ಸ್ಟಾರ್ ದರ್ಶನ್ ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ All the best......	Positive
TUNNE YASH BOLIMAGANE	Negative
Madona bro kanditha yarannau bidodu beda..	Negative
Umesh n j	not-Kannada
Ontara different agi ide	Mixed feelings
@Raja Vishnuvardhana hagidre enu madok agolla bidu.hahaha.	Negative
Haage madidre nam India dalli ketta kasa eralla anna	Positive
@Arun Jaanu  chikk magunu kelu boss andre yaaru anta	Mixed feelings
Tippa andra tippa Togari Tippa	unknown state
Illi Like madidhre chenagiro movie barallanDuud kottu encourage madi movie nodidre barathe	Positive
Kannada badhiki bandhantaitu	Positive
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive
Sholay makalu China	Negative
Wt a question bro	not-Kannada
Krishna mosake.....Karna.. Duryodana.. marana ondidaru... Avaranu solesalu.. pandavarige sadyane Ella....	Negative
. .nanu 10 bari nodidene. nSuper.	Positive
Super video sir	Positive
@Nandi Parthasarathi ನಿಮ್ಮ ಅಕ್ಕುನ್ ತುಲ್ಲು	Negative
Gta 5 bro	unknown state
@prithvi nayak ನಿಮ್ಮ ಅಕ್ಕುನ್ ಮಿಂಡ ನಾನೆ	Negative
R u tok tok girl??	Negative
Adhakalva janarige dharsan fav..avn adhe tharadh movie madudh	Positive
Kannadada Carrynಹೊಡಿ 9	unknown state
ಗುರು ಉತ್ತರ ಕರ್ನಾಟಕ ಭಾಷೆ ದಾಗ ಗುಮ್ಮಿದಿ ಬ್ರೋ ಸೂಪರ್	Positive
Innu ide avrige bro super roast	Negative
Yalla trolles evaga nim Kelsa madi yaru Ennu tiktok use madthidhare avrge troll madi nnDheshana ulskoloke agdhe eldhoru enna charector Hege ulskothare nodona	Negative
HAI NANOO KOODA ...BHARATHnNANGU ASTE NIDDE ONDU DODDA KAYILE...AGIDE	Positive
Movie needs recognition	Positive
After 10 pm	unknown state
Guru ninge like beku andre kelu Kodthare adu bitu thandidabeda	Negative
super comedy drama togari tippa	Positive
@Deekshit Chandra	unknown state
Enadru public help ago Vishayada bagge Mathadi  ivaga jana thumba buddivantharagidare	Positive
Nammantavrge spoorti nivu sir	Positive
Estu kelidru matte matte kelbeku ansutte	Positive
Pakka 100 days movie  edu.	Positive
Nice story togari tippa	Positive
ಶಂಕರ್ ಅಶ್ವಥ್ ರೊಂದಿಗೆ ಅತ್ಯಂತ ಸುಂದರವಾದ ಸಂದರ್ಶನ	Positive
Plz make in Hindi	not-Kannada
Sooperb concept	not-Kannada
Navu kuri Alla guru kaliyugada kaligallu	Negative
Ye movie hindi mein hogi k nahi	not-Kannada
Please innodh video maadi bro ticktock bagge	Positive
Nodarappa yaro heludrala ban yak madbeku antha	Negative
super.nTogari Tippa Comody	Positive
