text	category
@0:40 songsuperb..kamallllla..  I'm waiting for dis song.. you	unknown_state
கணத்ததோர் அகமுடையார் சார்பாக  படம் வெற்றி அடைய வாழ்த்துகள்	Positive
Thalavia neenga veera level boss and neega thaan marana mass	Positive
Oru padam patha fell.vera level music	Positive
Hairstyle than mattama iruku. Adhu mattum mathirukalaam. Teaser paakurapo vettaikaran padam maari theridhu.	unknown_state
பெண் பிள்ளைகளை  பெற்ற அப்பாக்களுக்கு,குடும்பங்களுக்கு மட்டும் தான் தெரியும் காதல் நாடக திருமணத்தினால் ஏற்படும் வலி,வேதனை,அவமானங்கள்...   நன்றி அண்ணா Mohan G !!!காதல் நாடக திருமணத்தை மேடை போட்டு தோல் உறித்ததற்கு.....	Mixed_feelings
School competition la vara speech maadhiri irukkuda	Positive
கொங்கு நாட்டு மக்கள் மத்தியில் பெரும் வெற்றியடையும் இந்த படம்.....	unknown_state
I am sri lanka but I love youu indiaaaaaaaaaaaaa	Positive
Last dialogue sema,,,,,actually niraya peru atha than pantrangaa	Positive
தேவந்திரகுல மக்கள் சார்பாக படம் வெற்றி அடைய வாழ்த்துகள் அண்ணா	Positive
worst trailer i ever seen... kalaignarin pasa kiligal padathoda trailer ithuku evlo mel...	Negative
Views 56k ku kattuthu like 102 k ku kattuthu	Mixed_feelings
Sema yaara ematha pakkara ithu 92. Super jayam Ravi and yogi babu combo! But music hip hop tamila wrest.	Mixed_feelings
Trending ku late ah vanthalum latest varuvom da	Positive
பரியேறும் பெருமாள் சமூக நீதிப் படமென்றால் ...  திரௌபதி யும் சமூகநீதி படம்தான்	Positive
புத்தி கேட்ட மனசு பொடி வச்சு பேசும் ! சாதி மதம் பேதம் எல்லாம் நம்மள பிரிக்கும் தோஷம். காதல் பணம், ஜாதி பாத்து வராது.	unknown_state
Yov pande nee enaya panra inga	Positive
Sema trailer   fun movie  Comali sure blockbuster  90s kids like	unknown_state
Kris’s movie pola irukkunu yaarukkavadu feel aahircha	Positive
Must listen 1.56  purinjavan paruppu..	Positive
Sprb shradha srinath done a good job	Positive
Sam cs bgm vere level ...	unknown_state
என்ன டா இது மணிரத்னம் சார் படம் மாதிரி தெரியலையே	unknown_state
Robot speaks about nerkonda paarvai	Mixed_feelings
